,Date,Kospi_Close,Kospi_Change,CJ_Close,CJ_Change,label
3479,2014-01-28,0.5086726226208552,0.0034000000000000002,0.44061118242761377,-0.028301886792452824,1
3480,2014-01-29,0.5162541050178325,0.0126,0.4584403080872914,0.03883495145631066,1
3481,2014-02-03,0.513471520887037,-0.0109,0.4807267151618885,0.04672897196261672,1
3482,2014-02-04,0.5021328436738585,-0.0172,0.453983026672372,-0.0535714285714286,1
3483,2014-02-05,0.5031710159257036,0.0024,0.4472971045499929,-0.014150943396226467,1
3484,2014-02-06,0.5063067198700518,0.0088,0.4584403080872914,0.02392344497607657,1
3485,2014-02-07,0.5110914933436915,0.0077,0.43392526030523465,-0.051401869158878455,1
3486,2014-02-10,0.5130336523182315,0.0004,0.43838254172015406,0.009852216748768461,1
3487,2014-02-11,0.5144990995444754,0.0046,0.4495257452574526,0.024390243902439046,1
3488,2014-02-12,0.5190861259225255,0.002,0.4495257452574526,0.0,1
3489,2014-02-13,0.515855079628518,-0.0046,0.4517543859649123,0.004761904761904745,1
3490,2014-02-14,0.5178855185564462,0.0069,0.4562116673798317,0.009478672985782088,1
3491,2014-02-17,0.5224054521699212,0.0031,0.453983026672372,-0.0046948356807511304,1
3492,2014-02-18,0.5198135527384441,0.0003,0.4562116673798317,0.004716981132075526,1
3493,2014-02-19,0.5186976941276175,-0.002,0.47404079303950936,0.03755868544600949,1
3494,2014-02-20,0.5169638758430735,-0.0064,0.46958351162458994,-0.009049773755656076,1
3495,2014-02-21,0.5237261202726085,0.0141,0.4807267151618885,0.022831050228310446,1
3496,2014-02-24,0.5227303223983897,-0.0045000000000000005,0.4807267151618885,0.0,1
3497,2014-02-25,0.5269112609908542,0.008100000000000001,0.49855584082156607,0.03571428571428581,1
3498,2014-02-26,0.5269889473498358,0.003,0.491869918699187,-0.012931034482758674,1
3499,2014-02-27,0.5304424591263815,0.0039000000000000003,0.49855584082156607,0.013100436681222627,1
3500,2014-02-28,0.5328966418305731,0.0008,0.5163849664812437,0.034482758620689724,1
3501,2014-03-03,0.526702920300858,-0.0077,0.4963272001141064,-0.03749999999999998,1
3502,2014-03-04,0.5258201207669762,-0.0054,0.47626943374696906,-0.038961038961038974,1
3503,2014-03-05,0.532059747872453,0.0088,0.4963272001141064,0.04054054054054057,1
3504,2014-03-06,0.5313146650658568,0.0022,0.5074704036514048,0.02164502164502169,1
3505,2014-03-07,0.5314876937744977,-0.0005,0.5007844815290258,-0.012711864406779627,1
3506,2014-03-10,0.5255905928881669,-0.0103,0.5119276850663242,0.02145922746781115,1
3507,2014-03-11,0.5253222218298669,0.0048,0.5074704036514048,-0.008403361344537785,1
3508,2014-03-12,0.5180055792930541,-0.016,0.5119276850663242,0.008474576271186418,1
3509,2014-03-13,0.5184540414562661,0.001,0.5119276850663242,0.0,1
3510,2014-03-14,0.512059041632826,-0.0075,0.5030131222364854,-0.01680672268907568,1
3511,2014-03-17,0.5141671669197357,0.004,0.5074704036514048,0.008547008547008517,1
3512,2014-03-18,0.5184822910413502,0.0066,0.5074704036514048,0.0,1
3513,2014-03-19,0.5196970231999717,-0.0013,0.5052417629439452,-0.004237288135593209,1
3514,2014-03-20,0.5140824181644831,-0.009399999999999999,0.5007844815290258,-0.008510638297872353,1
3515,2014-03-21,0.5170768741834103,0.008,0.5096990443588646,0.01716738197424883,1
3516,2014-03-24,0.5203291076662311,0.0055000000000000005,0.5030131222364854,-0.012658227848101222,1
3517,2014-03-25,0.5201737349482679,-0.0022,0.49409855940664665,-0.017094017094017144,1
3518,2014-03-26,0.5262014901656131,0.011899999999999999,0.48518399657680783,-0.017391304347826098,1
3519,2014-03-27,0.5295243476111444,0.006999999999999999,0.48964127799172724,0.008849557522123908,1
3520,2014-03-28,0.5324022740915992,0.0015,0.5074704036514048,0.03508771929824572,1
3521,2014-03-31,0.5330378897559941,0.0023,0.48518399657680783,-0.0423728813559322,1
3522,2014-04-01,0.5341007803947879,0.0032,0.4874126372842676,0.004424778761061843,1
3523,2014-04-02,0.5408171192485609,0.0026,0.4829553558693482,-0.008810572687224627,1
3524,2014-04-03,0.539786009392987,-0.0018,0.491869918699187,0.01777777777777767,1
3525,2014-04-04,0.5375260425862495,-0.0028000000000000004,0.49409855940664665,0.004366812227074135,1
3526,2014-04-07,0.5350082983156185,0.0008,0.4829553558693482,-0.021739130434782594,1
3527,2014-04-08,0.5346481161057947,0.0017000000000000001,0.47849807445442877,-0.008888888888888835,1
3528,2014-04-09,0.5397718846004448,0.003,0.4807267151618885,0.004484304932735439,1
3529,2014-04-10,0.5410678343161834,0.0048,0.4807267151618885,0.0,1
3530,2014-04-11,0.5373141706981178,-0.005600000000000001,0.4628975895022108,-0.0357142857142857,1
3531,2014-04-14,0.54010734842332,-0.0002,0.4628975895022108,0.0,1
3532,2014-04-15,0.539143331332321,-0.0024,0.4628975895022108,0.0,1
3533,2014-04-16,0.5376990712948903,-0.0,0.4562116673798317,-0.01388888888888884,1
3534,2014-04-17,0.5372506091316783,-0.0001,0.453983026672372,-0.0046948356807511304,1
3535,2014-04-18,0.5419400402556587,0.0060999999999999995,0.453983026672372,0.0,1
3536,2014-04-21,0.5402697835375542,-0.0025,0.4584403080872914,0.009433962264151052,1
3537,2014-04-22,0.5395423567216356,0.0025,0.46958351162458994,0.02336448598130847,1
3538,2014-04-23,0.5424767823722588,-0.0019,0.47626943374696906,0.013698630136986356,1
3539,2014-04-24,0.5401461916028107,-0.001,0.4606689487947511,-0.03153153153153154,1
3540,2014-04-25,0.5325470532151558,-0.0134,0.4517543859649123,-0.018604651162790753,1
3541,2014-04-28,0.5316218793036477,-0.0012,0.4517543859649123,0.0,1
3542,2014-04-29,0.5285567993220098,-0.0023,0.46735487091713024,0.033175355450236976,1
3543,2014-04-30,0.5267170450934001,-0.0015,0.46735487091713024,0.0,1
3544,2014-05-02,0.5271301952752568,-0.0012,0.46735487091713024,0.0,1
3545,2014-05-07,0.5212083760019774,-0.01,0.4562116673798317,-0.022935779816513735,1
3546,2014-05-08,0.5195028073025177,0.0055000000000000005,0.46735487091713024,0.023474178403755763,1
3547,2014-05-09,0.5247713549207246,0.0031,0.47181215233204965,0.00917431192660545,1
3548,2014-05-12,0.5252198170839365,0.0043,0.47849807445442877,0.013636363636363669,1
3549,2014-05-13,0.5318196263992372,0.0092,0.491869918699187,0.026905829596412634,1
3550,2014-05-14,0.5393022352484197,0.0141,0.49409855940664665,0.004366812227074135,1
3551,2014-05-15,0.5448073731417069,-0.0003,0.4807267151618885,-0.02608695652173909,1
3552,2014-05-16,0.5415904516402414,0.0016,0.48964127799172724,0.017857142857142794,1
3553,2014-05-19,0.5435749849924079,0.0008,0.47626943374696906,-0.02631578947368418,1
3554,2014-05-20,0.5440799463257883,-0.0019,0.491869918699187,0.03153153153153143,1
3555,2014-05-21,0.5431688972068223,-0.0015,0.48964127799172724,-0.004366812227074246,1
3556,2014-05-22,0.5466506585684522,0.0036,0.49409855940664665,0.00877192982456143,1
3557,2014-05-23,0.5467071577386207,0.0008,0.48964127799172724,-0.008695652173912993,1
3558,2014-05-26,0.5454288640135597,-0.0034000000000000002,0.5052417629439452,0.030701754385964897,1
3559,2014-05-27,0.5384724036865708,-0.0063,0.4963272001141064,-0.017021276595744705,1
3560,2014-05-28,0.5418093859246442,0.0097,0.5007844815290258,0.008658008658008587,1
3561,2014-05-29,0.5458137646103323,-0.0024,0.5030131222364854,0.0042918454935623185,1
3562,2014-05-30,0.5407747448709347,-0.0086,0.4874126372842676,-0.02991452991452992,1
3563,2014-06-02,0.5410325223348281,0.0034999999999999996,0.49409855940664665,0.013215859030837107,1
3564,2014-06-03,0.5392775168614711,0.0033,0.49409855940664665,0.0,1
3565,2014-06-05,0.5379462551643772,-0.006500000000000001,0.47849807445442877,-0.0304347826086957,1
3566,2014-06-09,0.5377979448426851,-0.0027,0.4829553558693482,0.008968609865470878,1
3567,2014-06-10,0.5412161446378756,0.0109,0.49409855940664665,0.022222222222222143,1
3568,2014-06-11,0.5449309650764503,0.0014000000000000002,0.5074704036514048,0.026086956521739202,1
3569,2014-06-12,0.5438151064656237,-0.0015,0.5163849664812437,0.016949152542372836,1
3570,2014-06-13,0.5369186765069387,-0.0103,0.5186136071887034,0.004166666666666652,1
3571,2014-06-16,0.5373636074720152,0.0014000000000000002,0.5119276850663242,-0.012448132780082943,1
3572,2014-06-17,0.5395635439104487,0.004,0.514156325773784,0.004201680672268893,1
3573,2014-06-18,0.5379745047494614,-0.006,0.514156325773784,0.0,1
3574,2014-06-19,0.5375719481620114,0.0013,0.5230708886036228,0.01673640167364021,1
3575,2014-06-20,0.5302376496345209,-0.012,0.5186136071887034,-0.008230452674897082,1
3576,2014-06-23,0.5325293972244781,0.0034999999999999996,0.5252995293110825,0.012448132780082943,1
3577,2014-06-24,0.5341643419612274,0.0098,0.5208422478961631,-0.008196721311475419,1
3578,2014-06-25,0.5357675059147569,-0.0063,0.5030131222364854,-0.03305785123966942,1
3579,2014-06-26,0.5363678095977965,0.0067,0.5119276850663242,0.017094017094017033,1
3580,2014-06-27,0.5368621773367703,-0.0033,0.5074704036514048,-0.008403361344537785,1
3581,2014-06-30,0.5399590381016278,0.0069,0.5186136071887034,0.021186440677966045,1
3582,2014-07-01,0.5382781877891168,-0.0016,0.5119276850663242,-0.012448132780082943,1
3583,2014-07-02,0.5434019562837671,0.008100000000000001,0.5252995293110825,0.025210084033613356,1
3584,2014-07-03,0.5453299904657649,-0.0021,0.552043217800599,0.049180327868852514,1
3585,2014-07-04,0.5446166884423884,-0.0007000000000000001,0.589930109827414,0.06640625,1
3586,2014-07-07,0.5418588226985416,-0.0023,0.5854728284124946,-0.0073260073260073,1
3587,2014-07-08,0.5418023235283731,0.0008,0.574329624875196,-0.01845018450184499,1
3588,2014-07-09,0.5398778205445107,-0.0031,0.5988446726572528,0.041353383458646586,1
3589,2014-07-10,0.5425403439386983,0.0012,0.6033019540721722,0.0072202166064982976,1
3590,2014-07-11,0.5374448250291323,-0.006999999999999999,0.6211310797318499,0.028673835125448077,1
3591,2014-07-14,0.5402839083300963,0.0026,0.5988446726572528,-0.03484320557491294,1
3592,2014-07-15,0.5441399766940922,0.009399999999999999,0.5877014691199542,-0.018050541516245522,1
3593,2014-07-16,0.5457290158550796,0.0004,0.5854728284124946,-0.003676470588235281,1
3594,2014-07-17,0.5491825276316253,0.0037,0.5765582655826558,-0.014760147601476037,1
3595,2014-07-18,0.5446767188106924,-0.0007000000000000001,0.5810155469975752,0.0074906367041198685,1
3596,2014-07-21,0.5483526960697764,-0.0005,0.5765582655826558,-0.0074349442379182396,1
3597,2014-07-22,0.5488258766199371,0.0052,0.5787869062901154,0.0037453183520599342,1
3598,2014-07-23,0.5513824640700589,-0.0003,0.5787869062901154,0.0,1
3599,2014-07-24,0.5500476711748296,-0.0008,0.5542718585080587,-0.04104477611940294,1
3600,2014-07-25,0.5522052332356367,0.0036,0.5654150620453572,0.01945525291828787,1
3601,2014-07-28,0.5552526572265969,0.0074,0.5832441877050348,0.03053435114503822,1
3602,2014-07-29,0.5614145979730921,0.0064,0.5631864213378975,-0.033333333333333326,1
3603,2014-07-30,0.5647586426074367,0.01,0.5698723434602766,0.011494252873563315,1
3604,2014-07-31,0.5675482891345034,-0.0031,0.5854728284124946,0.026515151515151603,1
3605,2014-08-01,0.5646385818708287,-0.0015,0.6189024390243901,0.05535055350553497,1
3606,2014-08-04,0.5662735266075779,0.0034999999999999996,0.6211310797318499,0.0034965034965035446,1
3607,2014-08-05,0.5633602881457678,-0.0068000000000000005,0.6166737983169305,-0.006968641114982632,1
3608,2014-08-06,0.5622161799498568,-0.0027,0.6322742832691484,0.024561403508772006,1
3609,2014-08-07,0.5594159398283837,-0.003,0.6189024390243901,-0.020547945205479423,1
3610,2014-08-08,0.5519333309792012,-0.011399999999999999,0.6233597204393095,0.006993006993007089,1
3611,2014-08-11,0.555902397683534,0.0040999999999999995,0.6144451576094707,-0.01388888888888884,1
3612,2014-08-12,0.556022458420142,0.001,0.6211310797318499,0.010563380281690238,1
3613,2014-08-13,0.5577774638934989,0.0102,0.6478747682213664,0.04181184668989557,1
3614,2014-08-14,0.562350365479007,0.0004,0.6946762230780202,0.07023411371237454,1
3615,2014-08-18,0.5613157244252975,-0.0049,0.7035907859078591,0.012499999999999956,1
3616,2014-08-19,0.5652741975352237,0.0088,0.7035907859078591,0.0,1
3617,2014-08-20,0.5650164200713302,0.0008,0.7080480673227785,0.006172839506172867,1
3618,2014-08-21,0.5573537201172357,-0.0138,0.6969048637854799,-0.015337423312883458,1
3619,2014-08-22,0.5589886648539849,0.0060999999999999995,0.7102767080302381,0.01869158878504673,1
3620,2014-08-25,0.5581623644902715,0.002,0.7147339894451575,0.006116207951070374,1
3621,2014-08-26,0.5655602245842014,0.0034999999999999996,0.7281058336899158,0.01823708206686936,1
3622,2014-08-27,0.5675447579363677,0.0033,0.7013621452003993,-0.035820895522388096,1
3623,2014-08-28,0.568028532080935,0.0004,0.6879903009556411,-0.018575851393188847,1
3624,2014-08-29,0.5637910943183021,-0.0034999999999999996,0.6746184567108828,-0.018927444794952675,1
3625,2014-09-01,0.5645538331155762,-0.0003,0.6768470974183426,0.003215434083601254,1
3626,2014-09-02,0.5599103075673576,-0.0079,0.6879903009556411,0.01602564102564097,1
3627,2014-09-03,0.5568346339913132,-0.0002,0.7035907859078591,0.02208201892744488,1
3628,2014-09-04,0.560489424061584,0.0025,0.7258771929824561,0.030864197530864113,1
3629,2014-09-05,0.5583318620007768,-0.0033,0.7392490372272144,0.017964071856287456,1
3630,2014-09-11,0.5546064479677955,-0.0074,0.7080480673227785,-0.04117647058823526,1
3631,2014-09-12,0.5557505561637063,0.0038,0.6545606903437454,-0.07361963190184051,1
3632,2014-09-15,0.5527243193615593,-0.003,0.6523320496362858,-0.0033112582781457123,1
3633,2014-09-16,0.5553479995762561,0.0034999999999999996,0.650103408928826,-0.0033222591362126463,1
3634,2014-09-17,0.5606024224019209,0.0096,0.681304378833262,0.046666666666666634,1
3635,2014-09-18,0.558151770895865,-0.0072,0.6768470974183426,-0.006369426751592355,1
3636,2014-09-19,0.5615028779264803,0.003,0.6924475823705605,0.022435897435897356,1
3637,2014-09-22,0.5539814258978071,-0.0070999999999999995,0.6902189416631008,-0.0031347962382445305,1
3638,2014-09-23,0.5514389632402273,-0.0051,0.7125053487376979,0.03144654088050314,1
3639,2014-09-24,0.5495850842190755,0.0033,0.7258771929824561,0.018292682926829285,1
3640,2014-09-25,0.5531798439210424,-0.0008,0.7347917558122949,0.011976047904191711,1
3641,2014-09-26,0.5491578092446767,-0.0012,0.7214199115675367,-0.017751479289940808,1
3642,2014-09-29,0.5501006391468625,-0.0025,0.7080480673227785,-0.01807228915662651,1
3643,2014-09-30,0.5451322433701754,-0.0032,0.7281058336899158,0.027607361963190247,1
3644,2014-10-01,0.5389667714255446,-0.0141,0.7258771929824561,-0.0029850746268657025,1
3645,2014-10-02,0.5306084254387513,-0.0077,0.7593068035943517,0.04491017964071853,1
3646,2014-10-06,0.5313605706416187,-0.0039000000000000003,0.7526208814719726,-0.008595988538681931,1
3647,2014-10-07,0.5306260814294289,0.0023,0.7637640850092711,0.014450867052023142,1
3648,2014-10-08,0.5276881245806702,-0.0039000000000000003,0.7637640850092711,0.0,1
3649,2014-10-10,0.518499947032028,-0.0124,0.7682213664241905,0.005698005698005604,1
3650,2014-10-13,0.5137681415304213,-0.0070999999999999995,0.7838218513764085,0.019830028328611915,1
3651,2014-10-14,0.5167308167661286,0.0011,0.7749072885465697,-0.011111111111111072,1
3652,2014-10-15,0.5138705462763515,-0.0017000000000000001,0.7994223363286264,0.030898876404494402,1
3653,2014-10-16,0.5089268688866132,-0.0037,0.8395378690629011,0.04904632152588562,1
3654,2014-10-17,0.5060206928210741,-0.0095,0.832851946940522,-0.007792207792207795,0
3655,2014-10-20,0.5134362089056816,0.0155,0.8551383540151191,0.02617801047120416,0
3656,2014-10-21,0.5111373989194533,-0.0077,0.893025246041934,0.04336734693877542,0
3657,2014-10-22,0.5157915180620785,0.0113,0.9353694194836685,0.046454767726161306,0
3658,2014-10-23,0.5157667996751297,-0.0027,0.8997111681643132,-0.03738317757009346,0
3659,2014-10-24,0.5131890250361947,-0.0031,0.8952538867493938,-0.004854368932038833,0
3660,2014-10-27,0.5175747731205197,0.0033,0.8863393239195549,-0.009756097560975618,0
3661,2014-10-28,0.5158480172322468,-0.0033,0.8729674796747967,-0.014778325123152691,0
3662,2014-10-29,0.5183975422860976,0.0184,0.9175402938239908,0.050000000000000044,0
3663,2014-10-30,0.5228645079275398,-0.0011,0.8863393239195549,-0.033333333333333326,0
3664,2014-10-31,0.525276316254105,0.0028000000000000004,0.8417665097703608,-0.049261083743842415,0
3665,2014-11-03,0.524132208058194,-0.0058,0.8083368991584652,-0.03886010362694303,0
3666,2014-11-04,0.5173134644584907,-0.0091,0.8283946655256026,0.0242587601078168,0
3667,2014-11-05,0.5174794307708604,-0.0019,0.8395378690629011,0.013157894736842035,0
3668,2014-11-06,0.5153818990783572,0.0026,0.8061082584510055,-0.038961038961038974,0
3669,2014-11-07,0.5186023517779582,0.0018,0.8127941805733846,0.008108108108108025,1
3670,2014-11-10,0.5258836823334156,0.0095,0.8127941805733846,0.0,1
3671,2014-11-11,0.5270984144920371,0.0024,0.8506810726001997,0.04557640750670244,1
3672,2014-11-12,0.5290158550796284,0.0022,0.8529097133076593,0.002564102564102555,1
3673,2014-11-13,0.526621702743741,-0.0034000000000000002,0.8439951504778205,-0.010230179028132946,1
3674,2014-11-14,0.521540308626717,-0.0078000000000000005,0.8551383540151191,0.012919896640826822,1
3675,2014-11-17,0.5199371446731875,-0.0008,0.8662815575524175,0.012755102040816313,1
3676,2014-11-18,0.5255799992937603,0.012,0.8841106832120952,0.02015113350125941,1
3677,2014-11-19,0.5281507115364242,-0.0001,0.9175402938239908,0.03703703703703698,0
3678,2014-11-20,0.5257600903986722,-0.0045000000000000005,0.9153116531165311,-0.0023809523809523725,0
3679,2014-11-21,0.5283625834245559,0.0034999999999999996,0.8841106832120952,-0.03341288782816232,0
3680,2014-11-24,0.5335040079098837,0.006999999999999999,0.8729674796747967,-0.012345679012345734,0
3681,2014-11-25,0.5333027296161587,0.0008,0.8751961203822564,0.0024999999999999467,0
3682,2014-11-26,0.5330025777746389,0.0003,0.8685101982598773,-0.007481296758104716,0
3683,2014-11-27,0.5362265616723754,0.0006,0.8239373841106832,-0.05025125628140703,1
3684,2014-11-28,0.5339595324693668,-0.0007000000000000001,0.8573669947225787,0.039682539682539764,1
3685,2014-12-01,0.5291888837882693,-0.0079,0.8729674796747967,0.01781170483460559,0
3686,2014-12-02,0.5264522052332357,0.0003,0.8662815575524175,-0.007499999999999951,0
3687,2014-12-03,0.5301140576997775,0.0021,0.8796534017971758,0.015113350125944613,1
3688,2014-12-04,0.53411490518733,0.0085,0.8640529168449579,-0.017369727047146455,0
3689,2014-12-05,0.5366785550337229,0.0,0.832851946940522,-0.03535353535353536,1
3690,2014-12-08,0.5343938698400367,-0.0039000000000000003,0.8127941805733846,-0.023560209424083767,1
